* Measurement data measured by REW V5,19
* Source: Input device not selected, no input selected, R, volume: no control
* Format: 256k Log Swept Sine, 4 sweeps at -12,0 dBFS  With no timing reference
* Dated: 31.08.2021 18:56:52
* REW Settings:
*  C-weighting compensation: On
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Spaceship R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.3 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
100.794	73.436	-149.043
102.260	73.468	-149.927
103.747	73.476	-150.800
105.256	73.474	-151.553
106.787	73.468	-152.216
108.340	73.457	-152.846
109.916	73.445	-153.452
111.515	73.443	-154.050
113.137	73.452	-154.699
114.783	73.453	-155.384
116.452	73.445	-156.013
118.146	73.438	-156.583
119.865	73.436	-157.157
121.608	73.435	-157.782
123.377	73.430	-158.413
125.171	73.426	-159.013
126.992	73.419	-159.621
128.839	73.402	-160.213
130.713	73.380	-160.784
132.615	73.357	-161.351
134.543	73.340	-161.870
136.500	73.330	-162.364
138.486	73.315	-162.877
140.500	73.293	-163.381
142.544	73.277	-163.864
144.617	73.268	-164.375
146.721	73.246	-164.903
148.855	73.222	-165.363
151.020	73.222	-165.864
153.217	73.229	-166.485
155.445	73.226	-167.072
157.706	73.218	-167.574
160.000	73.205	-168.035
162.327	73.188	-168.474
164.688	73.172	-168.875
167.084	73.156	-169.268
169.514	73.123	-169.697
171.980	73.062	-170.154
174.481	72.981	-170.609
177.019	72.892	-171.022
179.594	72.816	-171.393
182.206	72.774	-171.768
184.856	72.755	-172.169
187.545	72.734	-172.587
190.273	72.697	-172.997
193.041	72.657	-173.339
195.849	72.627	-173.615
198.697	72.601	-173.876
201.587	72.571	-174.172
204.520	72.538	-174.497
207.494	72.505	-174.815
210.512	72.472	-175.126
213.574	72.437	-175.428
216.681	72.399	-175.708
219.833	72.355	-175.980
223.030	72.307	-176.242
226.274	72.264	-176.497
229.565	72.220	-176.746
232.905	72.175	-176.967
236.292	72.132	-177.160
239.729	72.094	-177.339
243.216	72.063	-177.502
246.754	72.034	-177.618
250.343	71.996	-177.777
253.984	71.931	-178.005
257.678	71.862	-178.168
261.426	71.807	-178.324
265.229	71.759	-178.482
269.087	71.710	-178.614
273.001	71.662	-178.733
276.972	71.616	-178.877
281.000	71.565	-179.049
285.088	71.511	-179.157
289.234	71.466	-179.187
293.441	71.424	-179.217
297.710	71.379	-179.250
302.040	71.334	-179.286
306.433	71.289	-179.321
310.890	71.242	-179.356
315.412	71.195	-179.395
320.000	71.150	-179.411
324.655	71.103	-179.415
329.377	71.049	-179.391
334.168	70.996	-179.334
339.028	70.951	-179.302
343.959	70.908	-179.389
348.962	70.854	-179.502
354.038	70.804	-179.378
359.188	70.770	-179.160
364.412	70.731	-179.009
369.713	70.683	-178.896
375.090	70.635	-178.802
380.546	70.585	-178.700
386.081	70.542	-178.564
391.697	70.507	-178.442
397.395	70.469	-178.334
403.175	70.422	-178.183
409.039	70.375	-177.992
414.989	70.330	-177.804
421.025	70.287	-177.606
427.149	70.246	-177.407
433.362	70.207	-177.210
439.665	70.181	-177.001
446.060	70.168	-176.813
452.548	70.140	-176.631
459.131	70.092	-176.363
465.809	70.047	-176.073
472.584	70.004	-175.794
479.458	69.962	-175.515
486.432	69.925	-175.241
493.507	69.890	-174.991
500.686	69.854	-174.709
507.968	69.820	-174.367
515.357	69.784	-174.013
522.853	69.747	-173.650
530.458	69.714	-173.271
538.174	69.684	-172.870
546.002	69.653	-172.463
553.943	69.616	-172.056
562.001	69.580	-171.621
570.175	69.553	-171.155
578.469	69.530	-170.685
586.883	69.509	-170.213
595.419	69.486	-169.743
604.080	69.461	-169.198
612.866	69.441	-168.581
621.780	69.429	-167.993
630.824	69.418	-167.442
640.000	69.406	-166.895
649.309	69.397	-166.323
658.753	69.395	-165.707
668.335	69.397	-165.085
678.056	69.401	-164.451
687.919	69.414	-163.786
697.925	69.436	-163.118
708.076	69.438	-162.442
718.376	69.434	-161.723
728.825	69.442	-160.996
739.426	69.457	-160.266
750.181	69.479	-159.510
761.093	69.504	-158.735
772.163	69.526	-157.961
783.394	69.553	-157.189
794.789	69.591	-156.398
806.349	69.634	-155.568
818.078	69.674	-154.718
829.977	69.712	-153.875
842.050	69.756	-153.042
854.297	69.805	-152.205
866.724	69.862	-151.340
879.330	69.930	-150.468
892.120	70.007	-149.623
905.097	70.088	-148.801
918.262	70.171	-147.977
931.618	70.258	-147.154
945.169	70.351	-146.340
958.917	70.453	-145.567
972.864	70.562	-144.848
987.015	70.677	-144.157
1001.371	70.798	-143.508
1015.937	70.924	-142.899
1030.714	71.055	-142.352
1045.706	71.188	-141.881
1060.916	71.314	-141.398
1076.347	71.439	-140.929
1092.003	71.570	-140.540
1107.887	71.703	-140.223
1124.001	71.837	-139.966
1140.350	71.969	-139.764
1156.937	72.104	-139.597
1173.765	72.243	-139.468
1190.838	72.381	-139.380
1208.159	72.512	-139.353
1225.732	72.636	-139.381
1243.561	72.752	-139.440
1261.649	72.855	-139.491
1280.000	72.946	-139.523
1298.618	73.029	-139.530
1317.507	73.110	-139.495
1336.670	73.193	-139.423
1356.113	73.280	-139.341
1375.838	73.366	-139.258
1395.850	73.439	-139.164
1416.153	73.498	-139.070
1436.751	73.542	-138.946
1457.649	73.574	-138.715
1478.851	73.602	-138.335
1500.362	73.635	-137.802
1522.185	73.681	-137.118
1544.326	73.746	-136.360
1566.789	73.832	-135.585
1589.578	73.941	-134.823
1612.699	74.076	-134.093
1636.156	74.234	-133.406
1659.955	74.410	-132.765
1684.099	74.595	-132.162
1708.595	74.779	-131.604
1733.447	74.962	-131.096
1758.661	75.147	-130.619
1784.241	75.333	-130.158
1810.193	75.524	-129.719
1836.523	75.721	-129.293
1863.236	75.928	-128.888
1890.338	76.144	-128.522
1917.833	76.361	-128.179
1945.729	76.577	-127.858
1974.030	76.800	-127.572
2002.743	77.029	-127.322
2031.873	77.265	-127.104
2061.428	77.505	-126.922
2091.412	77.752	-126.786
2121.832	78.008	-126.711
2152.695	78.271	-126.686
2184.007	78.537	-126.714
2215.774	78.810	-126.824
2248.003	79.090	-127.020
2280.701	79.378	-127.298
2313.874	79.674	-127.671
2347.530	79.975	-128.147
2381.676	80.279	-128.742
2416.318	80.583	-129.467
2451.464	80.888	-130.335
2487.122	81.194	-131.362
2523.298	81.497	-132.555
2560.000	81.796	-133.924
2597.236	82.085	-135.476
2635.014	82.358	-137.218
2673.341	82.618	-139.151
2712.226	82.861	-141.277
2751.676	83.076	-143.587
2791.700	83.255	-146.063
2832.306	83.396	-148.682
2873.503	83.495	-151.410
2915.299	83.548	-154.214
2957.703	83.560	-157.048
3000.724	83.529	-159.869
3044.370	83.458	-162.632
3088.652	83.348	-165.290
3133.577	83.201	-167.805
3179.156	83.021	-170.147
3225.398	82.812	-172.290
3272.312	82.584	-174.212
3319.909	82.342	-175.900
3368.198	82.097	-177.347
3417.190	81.857	-178.547
3466.894	81.631	-179.507
3517.321	81.416	179.738
3568.482	81.210	179.123
3620.387	81.011	178.584
3673.046	80.813	178.096
3726.472	80.612	177.675
3780.675	80.409	177.363
3835.666	80.208	177.188
3891.457	80.013	177.173
3948.060	79.830	177.333
4005.486	79.656	177.676
4063.747	79.478	178.197
4122.855	79.291	178.884
4182.824	79.101	179.706
4243.664	78.917	-179.402
4305.390	78.752	-178.515
4368.013	78.609	-177.704
4431.547	78.486	-177.002
4496.005	78.373	-176.393
4561.401	78.262	-175.837
4627.749	78.157	-175.288
4695.061	78.057	-174.705
4763.352	77.966	-174.069
4832.637	77.891	-173.368
4902.929	77.839	-172.594
4974.244	77.811	-171.752
5046.596	77.808	-170.867
5120.000	77.832	-169.969
5194.472	77.881	-169.094
5270.027	77.947	-168.268
5346.682	78.023	-167.489
5424.451	78.106	-166.761
5503.352	78.198	-166.095
5583.399	78.298	-165.506
5664.612	78.406	-165.006
5747.006	78.525	-164.599
5830.598	78.662	-164.292
5915.406	78.819	-164.095
6001.447	78.989	-164.015
6088.740	79.164	-164.072
6177.303	79.342	-164.288
6267.154	79.525	-164.662
6358.312	79.710	-165.197
6450.796	79.899	-165.905
6544.625	80.093	-166.792
6639.818	80.287	-167.855
6736.397	80.483	-169.097
6834.380	80.688	-170.517
6933.789	80.903	-172.118
7034.643	81.124	-173.910
7136.964	81.348	-175.919
7240.773	81.573	-178.197
7346.093	81.797	179.210
7452.944	82.023	176.265
7561.350	82.257	172.929
7671.332	82.492	169.161
7782.915	82.697	164.935
7896.120	82.824	160.257
8010.971	82.836	155.175
8127.493	82.696	149.810
8245.711	82.376	144.354
8365.647	81.877	139.036
8487.328	81.230	134.075
8610.779	80.466	129.646
8736.026	79.605	125.852
8863.095	78.664	122.724
8992.011	77.672	120.219
9122.803	76.656	118.248
9255.497	75.632	116.725
9390.121	74.591	115.594
9526.704	73.522	114.852
9665.273	72.418	114.614
9805.857	71.274	115.097
9948.487	70.104	116.462
10093.191	68.944	118.712
10240.000	67.843	121.737
10388.944	66.852	125.356
10540.055	65.979	129.390
10693.363	65.177	133.732
10848.902	64.409	138.308
11006.703	63.679	143.040
11166.799	62.997	147.902
11329.224	62.377	152.952
11494.012	61.835	158.221
11661.195	61.358	163.695
11830.812	60.917	169.352
12002.895	60.515	175.219
12177.480	60.191	-178.675
12354.606	59.972	-172.299
12534.309	59.834	-165.726
12716.624	59.758	-159.014
12901.592	59.755	-152.144
13089.250	59.841	-145.146
13279.637	60.078	-138.076
13472.794	60.617	-131.072
13668.760	61.596	-124.205
13867.577	62.957	-117.502
14069.285	64.475	-111.178
14273.928	66.033	-105.385
14481.547	67.718	-100.479
14692.186	69.728	-97.337
14905.889	72.147	-97.675
15122.700	74.651	-104.583
15342.664	76.526	-121.144
15565.829	77.094	-144.892
15792.239	76.216	-166.240
16021.942	74.415	-178.482
16254.986	72.438	177.289
16491.422	70.724	177.577
16731.295	69.374	-179.982
16974.656	68.411	-176.557
17221.559	67.840	-172.718
17472.053	67.610	-168.808
17726.189	67.673	-165.247
17984.021	68.045	-162.522
18245.605	68.810	-161.115
18510.994	70.044	-161.952
18780.242	71.626	-167.012
19053.408	73.141	-179.332
19330.547	73.889	159.466
19611.715	73.304	134.057
19896.975	71.761	115.325
