* Measurement data measured by REW V5,19
* Source: Input device not selected, no input selected, R, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12,0 dBFS  With no timing reference
* Dated: 31.08.2021 19:03:10
* REW Settings:
*  C-weighting compensation: On
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Spaceship L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.3 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
155.445	73.101	-170.351
157.706	73.087	-170.936
160.000	73.073	-171.417
162.327	73.058	-171.822
164.688	73.039	-172.175
167.084	73.009	-172.488
169.514	72.958	-172.803
171.980	72.885	-173.104
174.481	72.805	-173.454
177.019	72.711	-173.871
179.594	72.618	-174.258
182.206	72.557	-174.620
184.856	72.527	-174.984
187.545	72.504	-175.304
190.273	72.485	-175.538
193.041	72.474	-175.744
195.849	72.463	-175.908
198.697	72.449	-176.084
201.587	72.415	-176.378
204.520	72.363	-176.678
207.494	72.311	-176.908
210.512	72.267	-177.116
213.574	72.225	-177.373
216.681	72.162	-177.613
219.833	72.083	-177.648
223.030	72.030	-177.581
226.274	72.005	-177.702
229.565	71.974	-177.994
232.905	71.933	-178.290
236.292	71.883	-178.520
239.729	71.837	-178.721
243.216	71.805	-179.029
246.754	71.769	-179.468
250.343	71.699	-179.690
253.984	71.642	-179.503
257.678	71.602	-179.337
261.426	71.550	-179.301
265.229	71.503	-179.321
269.087	71.461	-179.381
273.001	71.414	-179.410
276.972	71.371	-179.401
281.000	71.331	-179.461
285.088	71.283	-179.567
289.234	71.233	-179.569
293.441	71.198	-179.491
297.710	71.173	-179.460
302.040	71.133	-179.538
306.433	71.072	-179.559
310.890	71.014	-179.493
315.412	70.970	-179.412
320.000	70.936	-179.325
324.655	70.899	-179.224
329.377	70.855	-179.141
334.168	70.810	-179.095
339.028	70.762	-179.053
343.959	70.694	-178.943
348.962	70.628	-178.726
354.038	70.605	-178.540
359.188	70.597	-178.478
364.412	70.570	-178.396
369.713	70.531	-178.281
375.090	70.484	-178.184
380.546	70.436	-178.045
386.081	70.402	-177.853
391.697	70.371	-177.640
397.395	70.332	-177.390
403.175	70.293	-177.148
409.039	70.258	-176.963
414.989	70.213	-176.797
421.025	70.164	-176.581
427.149	70.127	-176.358
433.362	70.097	-176.158
439.665	70.079	-175.963
446.060	70.069	-175.818
452.548	70.041	-175.592
459.131	70.000	-175.244
465.809	69.954	-174.927
472.584	69.906	-174.590
479.458	69.868	-174.186
486.432	69.841	-173.731
493.507	69.805	-173.295
500.686	69.759	-172.879
507.968	69.737	-172.573
515.357	69.728	-172.261
522.853	69.713	-171.842
530.458	69.693	-171.363
538.174	69.675	-170.905
546.002	69.654	-170.482
553.943	69.634	-170.062
562.001	69.617	-169.650
570.175	69.603	-169.230
578.469	69.592	-168.767
586.883	69.585	-168.174
595.419	69.581	-167.484
604.080	69.562	-166.942
612.866	69.533	-166.520
621.780	69.528	-166.051
630.824	69.529	-165.570
640.000	69.519	-164.989
649.309	69.514	-164.321
658.753	69.514	-163.756
668.335	69.508	-163.205
678.056	69.506	-162.586
687.919	69.497	-161.916
697.925	69.487	-161.157
708.076	69.514	-160.412
718.376	69.557	-159.741
728.825	69.586	-159.101
739.426	69.604	-158.439
750.181	69.625	-157.703
761.093	69.654	-156.938
772.163	69.682	-156.167
783.394	69.707	-155.348
794.789	69.737	-154.533
806.349	69.774	-153.742
818.078	69.817	-152.931
829.977	69.857	-152.077
842.050	69.900	-151.164
854.297	69.961	-150.269
866.724	70.040	-149.439
879.330	70.119	-148.607
892.120	70.199	-147.746
905.097	70.278	-146.919
918.262	70.358	-146.122
931.618	70.453	-145.302
945.169	70.554	-144.485
958.917	70.652	-143.741
972.864	70.755	-143.073
987.015	70.870	-142.425
1001.371	70.991	-141.731
1015.937	71.121	-141.047
1030.714	71.259	-140.438
1045.706	71.395	-139.872
1060.916	71.513	-139.339
1076.347	71.623	-138.847
1092.003	71.744	-138.452
1107.887	71.879	-138.121
1124.001	72.022	-137.800
1140.350	72.168	-137.546
1156.937	72.308	-137.354
1173.765	72.440	-137.119
1190.838	72.574	-136.862
1208.159	72.710	-136.645
1225.732	72.846	-136.495
1243.561	72.974	-136.376
1261.649	73.101	-136.299
1280.000	73.229	-136.263
1298.618	73.351	-136.213
1317.507	73.468	-136.133
1336.670	73.577	-136.078
1356.113	73.687	-136.027
1375.838	73.797	-135.936
1395.850	73.892	-135.791
1416.153	73.972	-135.568
1436.751	74.047	-135.285
1457.649	74.124	-134.960
1478.851	74.211	-134.578
1500.362	74.309	-134.134
1522.185	74.416	-133.652
1544.326	74.528	-133.163
1566.789	74.647	-132.679
1589.578	74.779	-132.257
1612.699	74.927	-131.887
1636.156	75.094	-131.531
1659.955	75.270	-131.161
1684.099	75.448	-130.783
1708.595	75.623	-130.411
1733.447	75.797	-130.056
1758.661	75.975	-129.726
1784.241	76.156	-129.423
1810.193	76.341	-129.116
1836.523	76.535	-128.798
1863.236	76.740	-128.489
1890.338	76.951	-128.197
1917.833	77.161	-127.922
1945.729	77.370	-127.669
1974.030	77.590	-127.445
2002.743	77.824	-127.255
2031.873	78.061	-127.115
2061.428	78.300	-127.021
2091.412	78.546	-126.979
2121.832	78.802	-126.978
2152.695	79.067	-127.010
2184.007	79.339	-127.096
2215.774	79.620	-127.260
2248.003	79.913	-127.522
2280.701	80.217	-127.900
2313.874	80.528	-128.412
2347.530	80.841	-129.071
2381.676	81.152	-129.874
2416.318	81.460	-130.820
2451.464	81.767	-131.909
2487.122	82.073	-133.155
2523.298	82.375	-134.587
2560.000	82.669	-136.210
2597.236	82.949	-138.023
2635.014	83.211	-140.032
2673.341	83.453	-142.240
2712.226	83.673	-144.645
2751.676	83.858	-147.229
2791.700	84.002	-149.958
2832.306	84.102	-152.802
2873.503	84.153	-155.715
2915.299	84.157	-158.659
2957.703	84.116	-161.589
3000.724	84.032	-164.457
3044.370	83.909	-167.222
3088.652	83.750	-169.837
3133.577	83.558	-172.267
3179.156	83.337	-174.486
3225.398	83.091	-176.482
3272.312	82.831	-178.244
3319.909	82.562	-179.760
3368.198	82.293	178.972
3417.190	82.033	177.945
3466.894	81.787	177.159
3517.321	81.553	176.592
3568.482	81.333	176.206
3620.387	81.129	175.941
3673.046	80.939	175.718
3726.472	80.760	175.496
3780.675	80.583	175.293
3835.666	80.405	175.171
3891.457	80.228	175.179
3948.060	80.059	175.336
4005.486	79.898	175.659
4063.747	79.735	176.147
4122.855	79.564	176.767
4182.824	79.384	177.474
4243.664	79.200	178.239
4305.390	79.024	179.040
4368.013	78.865	179.839
4431.547	78.731	-179.407
4496.005	78.618	-178.723
4561.401	78.517	-178.105
4627.749	78.424	-177.528
4695.061	78.339	-176.962
4763.352	78.266	-176.358
4832.637	78.212	-175.703
4902.929	78.180	-175.021
4974.244	78.174	-174.326
5046.596	78.191	-173.644
5120.000	78.227	-173.004
5194.472	78.279	-172.415
5270.027	78.343	-171.875
5346.682	78.411	-171.392
5424.451	78.478	-170.960
5503.352	78.545	-170.566
5583.399	78.616	-170.220
5664.612	78.694	-169.937
5747.006	78.782	-169.737
5830.598	78.887	-169.632
5915.406	79.013	-169.638
6001.447	79.147	-169.780
6088.740	79.279	-170.065
6177.303	79.409	-170.490
6267.154	79.535	-171.050
6358.312	79.656	-171.737
6450.796	79.773	-172.533
6544.625	79.889	-173.420
6639.818	80.007	-174.397
6736.397	80.131	-175.451
6834.380	80.270	-176.588
6933.789	80.433	-177.840
7034.643	80.618	-179.243
7136.964	80.824	179.146
7240.773	81.047	177.253
7346.093	81.289	175.002
7452.944	81.554	172.310
7561.350	81.842	169.075
7671.332	82.138	165.194
7782.915	82.397	160.586
7896.120	82.552	155.239
8010.971	82.549	149.255
8127.493	82.338	142.897
8245.711	81.882	136.561
8365.647	81.191	130.655
8487.328	80.311	125.523
8610.779	79.295	121.384
8736.026	78.181	118.306
8863.095	77.004	116.258
8992.011	75.802	115.155
9122.803	74.611	114.873
9255.497	73.458	115.316
9390.121	72.351	116.412
9526.704	71.295	118.059
9665.273	70.298	120.154
9805.857	69.356	122.595
9948.487	68.465	125.272
10093.191	67.626	128.185
10240.000	66.838	131.346
10388.944	66.116	134.737
10540.055	65.459	138.275
10693.363	64.825	141.951
10848.902	64.180	145.740
11006.703	63.528	149.624
11166.799	62.881	153.701
11329.224	62.254	158.042
11494.012	61.679	162.655
11661.195	61.147	167.647
11830.812	60.643	173.135
12002.895	60.181	179.065
12177.480	59.808	-174.710
12354.606	59.560	-168.166
12534.309	59.410	-161.341
12716.624	59.337	-154.304
12901.592	59.353	-147.106
13089.250	59.488	-139.949
13279.637	59.800	-132.949
13472.794	60.412	-125.908
13668.760	61.478	-118.890
13867.577	62.971	-112.226
14069.285	64.663	-106.049
14273.928	66.455	-100.496
14481.547	68.472	-96.324
14692.186	70.865	-94.939
14905.889	73.486	-99.021
15122.700	75.695	-112.378
15342.664	76.698	-135.105
15565.829	76.141	-158.694
15792.239	74.411	-173.908
16021.942	72.358	-179.909
16254.986	70.613	179.762
16491.422	69.280	-177.772
16731.295	68.291	-173.988
16974.656	67.659	-169.600
17221.559	67.422	-165.101
17472.053	67.552	-160.899
17726.189	68.039	-157.497
17984.021	68.934	-155.712
18245.605	70.303	-156.883
18510.994	71.960	-163.442
18780.242	73.315	-178.327
19053.408	73.684	158.526
19330.547	72.654	133.380
19611.715	70.316	113.572
19896.975	67.572	102.172
